domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
heniifer.com,Buy Heniifer products online at best prices on https://heniifer.com,,IND,67,5130,2026-09-13T13:30:34.688423408Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
radhakalyanam.uk,Sri Radha Madhav Kalayanam UK,,GBR,60,168,2026-09-13T13:19:55.039726024Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'PayPal Button', 'PayPal Form', 'Tailwind CSS', 'YouTube', 'jQuery']"
csgardner.com,CSGardner Solutions LLC,,,67,21097,2026-09-13T13:19:55.036563921Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Elastic Beanstalk', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'BootstrapMade', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'PHP', 'QUIC', 'YouTube', 'jQuery']"
restorationprimarycare.com,"Restoration Primary Care PLLC | Board Certified Family Medicine Physicians & Board-Certified Physician Assistants located in Winchester, TN",,,77,83738,2026-09-13T13:19:55.030315837Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
valence3d.app,Valence 3D - Unleash your creativity in 3D anywhere & anytime.,,,77,27450,2026-09-13T13:19:55.029417685Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'INETu', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Smart App Banner', 'Tailwind CSS', 'Vector Internet Services', 'YouTube', 'eLand', 'shadcn ui']"
amywells.ca,Home Page,,,55,66,2026-09-13T13:19:55.022592922Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'QUIC', 'University or College', 'jsDelivr']"
vastreach.com,Vast Reach - Home,,,62,2630,2026-09-13T12:59:13.666920091Z,"['Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'App Store', 'Apture Linking Platform', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Material-UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
emerline.uz,Software Development Company | Emerline,Emerline,GEO,77,144803,2026-09-13T12:59:13.587066285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Apture Linking Platform', 'BIP', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8']"
cleanedbyvera.com,Cleaned By Vera,,ZAF,75,9642,2026-09-13T12:45:57.580978023Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Help.com', 'Line2', 'Monster']"
accuplusfinancial.com,Home | ACCUPLUS FINANCIAL SERVICES INC,,,60,7626,2026-09-13T12:45:57.55933265Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
divitel.com,Divitel | Master Operations. Drive Efficiency. Lead the Change.,Divitel,NLD,92,33814,2026-09-13T12:45:57.552454386Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PagerDuty', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
norajeanskoffeekoach.com,Home | Nora Jeans Koffee Koach,,USA,60,27664,2026-09-13T12:35:36.380978362Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'CCSI', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'FreeBSD', 'GZIP Module', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Nginx', 'Python', 'SMC', 'Storyblocks', 'Toast POS', 'UTF-8', 'University or College', 'Yandex Hosting', 'eLand']"
swcarena.com,Best Horse Betting Sites,,,60,8866,2026-09-13T12:35:36.364864763Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'Fancybox for WordPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC']"
doosaniv.com,Material Handling – Bobcat Company Europe,,,82,310346,2026-09-13T12:25:24.073868504Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Bing Cashback', 'BlueKai', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'ElementUI', 'Elfsight', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microsoft 365', 'Nuxt.js', 'OneTrust Domain Verification', 'OpenX Direct', 'Oribi Analytics', 'Plausible Analytics', 'Pubmatic', 'Pulse Insights', 'RM Education', 'Salesforce Marketing Cloud Personalisation', 'StickyAds TV', 'Tailwind CSS', 'To Top', 'Triple Lift Direct', 'Twitter Ads', 'Typeform', 'UTF-8', 'VNTANA', 'Yahoo Web Analytics', 'YouTube']"
napaneeblooms.com,Same-Day Flower Delivery in Napanee ON | Napanee Blooms,,CAN,92,42010,2026-09-13T12:25:24.073453448Z,"['AJAX Libraries API', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Daily Deals', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Thank You', 'The Fresh', 'UTF-8', 'jQuery']"
clevelandflorist.net,Cleveland Florist | Flower Delivery by Cleveland Florist,,USA,77,39142,2026-09-13T12:25:24.072807154Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OpenSSL', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'Ubuntu', 'University or College', 'eLand']"
manshur.solutions,"AWS Cloud Consulting, DevOps & Training | ManshurSolutions",ManshurSolutions,USA,82,21429,2026-09-13T12:25:24.067576632Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lineicons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Python', 'QUIC', 'UTF-8']"
recycleroanoke.com,Curbside Recycling in Roanoke County & Salem | Star City Recycling,Star City Recycling,USA,92,2450,2026-09-13T12:12:41.344444488Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'University or College']"
dmopartners.com,DMO Partners | Destination Marketing Professionals,,,70,18546,2026-09-13T12:12:41.341217295Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Curator', 'Font Awesome', 'Formspree', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
vbbookkeeping.com,"Home | VB Bookkeeping, LLC",,,60,8226,2026-09-13T12:03:18.618769919Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
newoakestates.co.uk,"Estate Agents in Chesterfield | Buy, Sell & Let | New Oak Estates",,,67,25220,2026-09-13T12:03:18.593031987Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'No-Q', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
certanusdata.com,Certanus,,USA,77,2699,2026-09-13T11:22:15.509943935Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Formspree', 'GZIP Module', 'Tailwind CSS']"
braininfinity.com,Brain Infinity Neurofeedback,,CHN,87,2861,2026-09-13T11:11:21.301012255Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'CloudFront', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
famehr.com,Fame HR | Smart HR & Workforce Solutions,,GBR,87,2549,2026-09-13T11:11:21.291675796Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
casadeliabacalar.com,Home | Casa Delia Hotel Downtown,,PHL,75,57293,2026-09-13T10:58:09.088926136Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Little Hotelier', 'Microdata for Google Shopping', 'SMC', 'SiteMinder']"
eurekasat.me,RareSats — Wear the diamond within every sat,,,67,2450,2026-09-13T10:49:49.894521523Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma']"
kiramasonrealtor.com,"Kira Mason, Real Estate Agent - Compass",Compass,USA,77,529235,2026-09-13T10:49:49.894835596Z,"['AWS WAF Challenge', 'Active Campaign', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Flourish', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'Keller Williams Realty', 'LaunchDarkly', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Userpilot', 'Vimeo', 'Wistia', 'YouTube', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
cuadra.la,Cuadra | Préstamos en Guatemala desde Q200,,,82,10634,2026-09-13T10:38:59.074597407Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'WhatsApp Sharing', 'jQuery']"
smilesoftware.com,"TextExpander: #1 Text Replacement & Shortcut App, Free Forever",TextExpander,,67,178457,2026-09-13T10:18:44.167251155Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Advertising.com', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Autoptimize', 'Bing Cashback', 'Bulma', 'ByteDance', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oath Reseller', 'OpenAI', 'Oribi Analytics', 'Outbrain Direct', 'PHP', 'ProfitWell', 'Pubmatic', 'QUIC', 'Recruitee', 'Salesforce Hosted', 'Smart App Banner', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo CDN', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'YouTube', 'jQuery']"
valurise.io,Bankerise | Experience Banking Beyond Transactions,,TUN,65,17490,2026-09-13T09:52:09.742832008Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Ubuntu', 'WordPress', 'jQuery']"
southamericafishingadventures.com,Costa Rica & Nicaragua Fishing Charters | Magical Mayhem,Magical Mayhem Fishing Advent ,NIC,77,35322,2026-09-13T09:52:09.71897664Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'Stripe', 'UTF-8', 'Vimeo', 'YouTube']"
auroraflowershoptx.com,"Flower Delivery Pharr, TX | Est. 2018 | Aurora Flowers + More",,PHL,77,42010,2026-09-13T09:43:40.285190467Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Daily Deals', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Thank You', 'The Fresh', 'UTF-8', 'jQuery']"
shooson.com,ShoosOn | Adaptive Running Coach App,ShoosOn,,67,4479,2026-09-13T09:34:26.159684218Z,"['Astro', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'route']"
solontime.com,Solontime,,,72,2450,2026-09-13T09:32:46.891393045Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'shadcn ui']"
freemenlondon.org,The Honourable Company of Freemen of the City of London of North America - About Us,,GBR,70,76140,2026-09-13T09:11:24.716853094Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
heart-academy.earth,"Bist Du glücklich, jetzt und hier? Erkenne: Alle Heilung geschieht in Dir",,,62,75089,2026-09-13T08:45:28.976056705Z,"['Agoda', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'KVH', 'SMC', 'Subversion', 'Tailwind CSS', 'W3 Total Cache', 'shadcn ui']"
rpmschool.org,Rogers Park Montessori School | a Chicago Montessori School,,USA,67,76300,2026-09-13T08:34:08.769957478Z,"['Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OSS CDN', 'Oddle', 'POWr', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'elevio']"
