domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evervitallifesciences.com,Evervital,,IND,82,23253,2026-09-13T20:03:51.241711145Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'Porto Wordpress', 'QUIC', 'QUIC.cloud', 'QuadLayers', 'Slider Revolution', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
yell-mart.com,Yell mart,,IND,60,503,2026-09-13T20:03:51.236819549Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Unix', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
swissinternationalschool.pk,Swiss International School,,PAK,75,17008,2026-09-13T20:03:51.234018379Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'LiteSpeed', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
tatvamasilabs.com,Tatvamasi Labs - Official Odoo Partner,,IND,77,185839,2026-09-13T20:03:51.232995938Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'QUIC', 'Salesforce Hosted', 'Site Kit', 'Sitelinks Search Box', 'Table of Contents Plus', 'Tawk', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Statistics', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
aurahealthyhugs.com,aurahealthyhugs.com,,GBR,60,559,2026-09-13T20:03:51.229195144Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'XStore', 'jQuery']"
craftales.in,CrafTales™️ - Home Decor Showpieces and Figurines,CrafTales™️ - Home Decor Showpieces and Figurines,IND,72,38115,2026-09-13T20:03:51.229687866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
whiskerflicks.com,Whisker Flicks – Creative Cat Videos,,,60,340,2026-09-13T20:03:51.226040753Z,"['Alternate Protocol', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ibususu.com,Enjoy some of the best craft cocktails in Ubud! - IBU SUSU BAR & KITCHEN,IBU SUSU BAR & KITCHEN,,82,31854,2026-09-13T20:03:51.22401385Z,"['Alternate Protocol', 'CCSI', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Linktree', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'RM Education', 'SiteW', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
fundescol.org,Home - fundescol.org,fundescol.org,HND,72,5737,2026-09-13T20:03:51.221253242Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
santachicago.com,Santa Claus for Hire Chicago Arlington Heights Schaumburg,Santa Chicago,USA,82,4392,2026-09-13T20:03:51.220505856Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Countdown Timer Ultimate', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
computer-repair-sussex.co.uk,Computer Repair East Sussex | IT Support | Computer Repair Sussex,Computer Repair Sussex,GBR,82,468,2026-09-13T20:03:51.220185654Z,"['ID Services', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS']"
waytotransfer.com,Rhodes Airport Transfer | Private Transfers & Tours in Rhodes,Way To Transfer,GRC,82,1025,2026-09-13T20:03:51.219708105Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'QUIC', 'QUIC.cloud', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
finvist.com,Finvist – Commercial Broker,,,60,659,2026-09-13T20:03:51.217038583Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nordenvans.com,Custom Van Conversions - Norden Built,,CAN,70,397,2026-09-13T20:03:51.216771081Z,"['Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Site Kit', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
5t5.ca,"Home | Fireplaces and HVAC Center. Newmarket, Ontario | 5T5",5T5,USA,77,3126,2026-09-13T20:03:51.213158791Z,"['Adult Content', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Gallery Custom Links', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
seobysociallyin.com,Digital Marketing Agency in Birmingham Alabama - Webology,Webology,USA,77,48866,2026-09-13T20:03:51.207101236Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Better Lead Generation Services', 'Bing Cashback', 'Clutch', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Mastodon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Rush', 'Semrush', 'Sitelinks Search Box', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube', 'jQuery']"
fiesta-sa.org,"Fiesta SA - Art, Heritage & Culture",Fiesta SA,GBR,77,30079,2026-09-13T20:03:51.205650342Z,"['Alternate Protocol', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Gambling Content', 'GeneratePress Company', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'The Fresh', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vertualhands.com,250+ Free & Premium Online Tools | Vertual Hands,,IND,77,16549,2026-09-13T19:49:26.151301725Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress']"
anchorbiblelc.com,Home,,,47,759,2026-09-13T19:49:23.32261887Z,"['Fastly CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'UTF-8']"
tvresidents.org,Tellico Village Residents Association – formerly the Homeowners Association of Tellico Village (HOA) 1989-2025,,,60,10101,2026-09-13T19:49:23.319370697Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contento', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'LiteSpeed', 'MH Magazine', 'MH Themes', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'TablePress', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
betterlocaldigital.com,Home - BetterLocal Digital - Web Development and Local Marketing Service,,CAN,75,23708,2026-09-13T19:49:23.318046323Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Netlify', 'PHP', 'QUIC', 'QUIC.cloud', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
crosstrain180.com,Home - CrossTrain180,,,60,876,2026-09-13T19:49:23.315422431Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'MailChimp for WordPress', 'MemberPress', 'Microdata for Google Shopping', 'PHP', 'PWA', 'SuperPWA', 'Theme In WP', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
arizonagakuenschool.org,Home - Arizona Gakuen School,Arizona Gakuen School,JPN,77,9408,2026-09-13T19:49:23.311560865Z,"['Alternate Protocol', 'ArvanCloud', 'Automattic', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GS Logo Slider', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'PHP', 'QUIC', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Mobile Menu', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr']"
moreforlessllc.com,MoreForLess – Buy & Sell Homes with Confidence,,,60,806,2026-09-13T19:49:23.309916338Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'JetElements', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery']"
skilledwaysptpc.com,skilledwaysptpc,,USA,65,1748,2026-09-13T19:49:23.308241756Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
contactbeassociates.com,BE Associates – Strategic BPO Solutions,,DEU,65,17611,2026-09-13T19:49:23.308801368Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
glassreplacementscambridge.co.uk,Glass Replacements Cambridge | Same Day Glass Repairs,Glass Replacements Cambridge,CAN,77,20566,2026-09-13T19:49:23.305314607Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite']"
sharadhospital.com,Best Orthopedic Hospital - Sharad Orthopedic Hospital - Sinhgad Road Pune,Sharad Orthopedic Hospital,IND,77,775,2026-09-13T19:49:23.30056265Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QuadLayers', 'Slider Revolution', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Featherlight', 'WPBakery', 'WPS Visitor Counter Plugin', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
getlivejob.com,Get Live Job – Latest Jobs in India,Get Live Job,IND,87,40757,2026-09-13T19:49:23.299476654Z,"['AWS WAF Challenge', 'Add to Any', 'Adult Content', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Funding Choices', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Sign In With Google', 'Site Kit', 'Social Warfare', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
diegotafur.xyz,Productor Musical en Bogotá,,ARG,92,5846,2026-09-13T19:49:23.297446957Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Rife Free', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPForms', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kalindiimmigration.com,"GET YOUR VISA FOR WORK, STUDY & TOUR - kalindiimmigration",,SGP,77,2021,2026-09-13T19:49:23.296554182Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Flat Icon', 'Jeg Elementor Kit', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
epropulsion.ae,ePropulsion – Electric Outboard Motors – ePropulsion GCC,,,50,2061,2026-09-13T19:49:23.295421296Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QuadLayers', 'RM Education', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Storefront', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
expertledsign.com,Sign Board Manufacturers in Hyderabad | LED Sign Boards in Hyderabad -Expert LED Sign,Expert Led Sign,IND,82,61856,2026-09-13T19:49:23.295896311Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Negate', 'PHP', 'Perl', 'QUIC', 'Redux Framework', 'SMC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
rrfashion.in,RR Fashion Pvt. Ltd. | Creative Womenswear Manufacturer,RR Fashion,IND,77,2988,2026-09-13T19:49:23.294049881Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
livingwishessg.com,"Living Wishes | Show Your Love, Start the Conversation",Living Wishes,SGP,87,2950,2026-09-13T19:49:23.293958112Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
worldfrenchchampionship.com,Home - World French Championship,World French Championship,GBR,75,40352,2026-09-13T19:49:23.292810854Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Exclusive Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Ultimate Blocks', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
