domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mossycreekcontracting.com,Mossy Creek Contracting LLC | Land Clearing | Home,,USA,92,8020,2026-09-10T06:17:11.730539863Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'eLand', 'reCAPTCHA']"
ganoone.com,GanoOne — Premium Reishi-Enriched Instant Coffee,Gano One LLC,USA,57,156,2026-09-10T06:11:49.675834669Z,"['Alternate Protocol', 'Amazon Widgets', 'Astro', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Tailwind CSS', 'shadcn ui']"
085580.xyz,Home - YheBlog,,,47,,2026-09-10T06:11:49.664139241Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Pixabay', 'UTF-8', 'Vercel', 'shadcn ui']"
katriendanschutter.be,Fortesia,,NLD,65,15804,2026-09-10T05:39:04.453618681Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Web3Forms', 'jQuery', 'shadcn ui']"
comfortminds.co.uk,Comfort Minds,,GBR,62,468,2026-09-10T05:33:39.500219306Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'ID Services', 'IcoMoon', 'QUIC', 'UTF-8']"
gabrielleeyj.com,Gabriel Lee — Senior Software Engineer,,SGP,67,7668,2026-09-10T05:33:39.488718039Z,"['App Store', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Python', 'UTF-8', 'Vector Internet Services']"
vmff.in,VMFF — Vivify Media Film Factory | Telugu Cinema Production,Vivify Media Film Factory,IND,77,25240,2026-09-10T05:23:31.81720225Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
bufferthemes.com,Bufferthemes - Premium Astro Themes,,,67,2400,2026-09-10T05:16:10.502329125Z,"['501c3 Status Nonprofit', 'Astro', 'GZIP Module', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
jamesbrink.online,James Brink — SRE/DevOps Engineer,,,77,2900,2026-09-10T05:06:22.354153923Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astro', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bytecrafters.co.uk,bytecrafters - Software & Data Consultancy,,,72,228,2026-09-10T05:06:22.335680379Z,"['Alternate Protocol', 'Astro', 'Bunny Fonts', 'GZIP Module', 'Microdata for Google Shopping', 'Plausible Analytics', 'UTF-8', 'shadcn ui']"
handzelsystems.com,Home | Handzel Systems,,,47,96,2026-09-10T04:56:52.635796075Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Reclaim AI', 'Vercel']"
demhas.com,"Demha Systems — JD Edwards integration, portals, mobile, and EDI",,,62,154840,2026-09-10T04:56:52.621954182Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Ntent', 'Oracle Cloud', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS']"
playingforheroes.org,Home | Playing For Heroes,Playing for Heroes,,72,6668,2026-09-10T04:48:25.223829045Z,"['Alternate Protocol', 'Astro', 'Cloudinary', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
gonodyn.com,Nodyn | AI agents that run your work for insurers,Nodyn,,77,36539,2026-09-10T04:33:17.508335511Z,"['Apture Linking Platform', 'Astro', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'INETu', 'LinkedIn Insights', 'Microdata for Google Shopping', 'NFOrce Internet', 'Say what']"
smithstreeservice-in.com,SMITHs Tree Service | Tree Service | Home,,USA,82,5920,2026-09-10T04:20:58.617684406Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
sammacharia.com,Sam Macharia,,,50,,2026-09-10T04:01:26.267854885Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel']"
parwesh.com,KN | Parwesh,,,45,663,2026-09-10T03:52:48.976601787Z,"['Astro', 'Bulma', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pico CSS', 'QUIC', 'UTF-8']"
gettailorpvp.com,"Tailor — Every lead hears from you first, by name, on video",Tailor,USA,77,24992,2026-09-10T03:30:50.112707964Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Follow Up Boss', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
satyvartarya.co.in,Satyvart Arya — Portfolio,,IND,82,3655,2026-09-10T03:16:32.786636076Z,"['Alternate Protocol', 'Astro', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
prolancit.com,Prolancit — Learning that actually sticks,Prolancit Content & Learning Services LLP,IND,77,17908,2026-09-10T03:14:39.591275627Z,"['AWS WAF Challenge', 'Astro', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'shadcn ui']"
emaksilentheroes.com,EMAK 2026,,IND,72,40,2026-09-10T03:06:28.636091663Z,"['Apture Linking Platform', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
mentortrail.com,Launch with MentorTrail™ — Turn Your Expertise into Income,MentorTrail,,82,3840,2026-09-10T02:38:37.442467231Z,"['Alternate Protocol', 'Astro', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
danegriggs.com,Dane Griggs,,,67,4840,2026-09-10T02:38:37.433740347Z,"['Amazon WAF Blocked', 'Astro', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
dsg-steuerberatung.de,DSG Steuerberatungsgesellschaft,,DEU,57,,2026-09-10T02:24:45.471090482Z,"['Astro', 'GZIP Module', 'Nginx', 'Tailwind CSS']"
vidilex.com,VidiLex - Video contains critical knowledge — make it usable,,DEU,77,2712,2026-09-10T01:45:04.737389635Z,"['Alternate Protocol', 'Astro', 'Coming Soon Page', 'Cybot', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8']"
aerium.world,MAVEL · Creative Design Studio,MAVEL,VEN,72,12088,2026-09-10T01:31:44.91181682Z,"['ArvanCloud', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'UTF-8', 'Vector Internet Services', 'Vercel', 'jsDelivr', 'shadcn ui']"
kirkdrake.net,Kirk Drake — Disruption with a side of humor.,,,77,,2026-09-10T01:12:05.869487152Z,"['Alternate Protocol', 'Astro', 'Microdata for Google Shopping', 'Tailwind CSS', 'shadcn ui']"
staypocoloco.com,Poco Loco Lodge,,USA,67,17400,2026-09-10T01:12:05.851588339Z,"['AWS WAF Challenge', 'Amazon', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'Microdata for Google Shopping', 'Tailwind CSS']"
sahkyo.com,Sahkyo Studio | Creative Powerhouse,,,42,90,2026-09-10T01:12:05.849231399Z,"['Astro', 'Content Delivery Network', 'Plausible Analytics', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
artrenou.nl,Home — Art Renou,,,42,63,2026-09-10T00:58:26.150835816Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8']"
karanmandal.dev,karanmandal.dev,,,47,819,2026-09-10T00:51:09.451465706Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PWA', 'UTF-8']"
contractorsmartsiteview.com,AI Websites for Contractors That Convert Leads,ContractorSmartSite.ai,USA,77,17680,2026-09-10T00:27:46.74926209Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Vercel', 'YouTube', 'shadcn ui']"
flemingsolutions.co.uk,Fleming Solutions,Fleming Solutions,GBR,72,15000,2026-09-10T00:01:38.75539395Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contao Cookie Consent', 'Content Delivery Network', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping']"
19hilltop.co.za,Green Oasis - Your Family Retreat in Scarborough,,ZAF,77,20228,2026-09-09T23:20:12.133127806Z,"['Adult Content', 'Alternate Protocol', 'Astro', 'Book Direct', 'Content Delivery Network', 'M247', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
prettydamnneat.com,Pretty Damn Neat - Websites for Yarra Valley Businesses,Pretty Damn Neat,,77,15096,2026-09-09T23:12:40.489356449Z,"['Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8']"
artofseeing.org,Home | Art of Seeing,,GBR,67,,2026-09-09T22:54:39.114415098Z,"['Astro', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'shadcn ui']"
teaguetreesandlandscaping.com,Teague Trees and Land Clearing | Tree Service | Home,,USA,82,5440,2026-09-09T22:49:58.123551218Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
ameya.info,Amey Agrawal,,,62,2400,2026-09-09T22:42:02.064883694Z,"['Alternate Protocol', 'Apache', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
macconstructionri.com,"Roofing Services | Cranston, RI | Mac Construction",,USA,82,7120,2026-09-09T22:36:53.815934114Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'The Deck', 'UTF-8', 'reCAPTCHA']"
stephenyupa.com,Stephen Yupa - CS & Economics @ Georgetown • Aspiring Quant & SWE,,MYS,67,17680,2026-09-09T22:36:53.811200392Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
rasmuswiding.com,Rasmus Widing,,EST,77,960,2026-09-09T22:31:26.61474039Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'YouTube']"
gardensano.cz,Gardensano - Váš partner pro zahradní design a údržbu,,,52,,2026-09-09T21:56:58.255256906Z,"['Astro', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'UTF-8', 'Vercel', 'shadcn ui']"
anupamdhakal.com.np,Anupam — Software Engineer,,,72,2680,2026-09-09T21:47:53.334458929Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
venetto.uz,Home | VENETTO,,UZB,67,4879,2026-09-09T21:42:12.855423466Z,"['Astro', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Telegram', 'Yandex Hosting', 'shadcn ui']"
italodelap.dev,Italo De la Peña | Software Engineer,,,57,8660,2026-09-09T21:30:55.349072599Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'symfony PHP Framework']"
vineandlightproductions.org,Antigone 1989: A Town Hall Musical | Vine & Light Productions,Vine & Light Productions,GBR,77,3900,2026-09-09T21:11:12.372844126Z,"['Astro', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'Pico CSS', 'University or College', 'shadcn ui']"
flash-fx.au,Flash Payments | The rails for modern finance,Flash Payments,AUS,77,20168,2026-09-09T21:07:31.994920568Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Iubenda', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'reCAPTCHA']"
jamesbaum.co.uk,James Baum,,,50,,2026-09-09T20:37:47.237850739Z,"['Alternate Protocol', 'Astro', 'GZIP Module', 'GitHub Hosting', 'Mastodon', 'Nginx']"
thecodeabides.com,"The Code Abides — AI coding workflows, tools, and tutorials for vibecoders",The Code Abides,,72,30000,2026-09-09T20:05:20.874534754Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'Astro', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'YouTube', 'shadcn ui']"
senaviacorp.com,SENAVIA Corp — Custom Web Design & Web Development Agency in South Florida,SENAVIA Corp,CHL,92,40468,2026-09-09T20:05:20.863643183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Contento', 'DAV', 'DoubleClick Bid Manager', 'Financial Services Guide', 'Free Call', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'Plausible Analytics', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'YouTube']"
www.ggcreations.fr,GG! Créations,,,40,,2026-09-09T19:53:55.688113123Z,"['Astro', 'Discord', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'shadcn ui']"
daryltejares.com,Daryl Tejares: Personal Site,,PHL,67,3079,2026-09-09T19:53:55.682798254Z,"['Astro', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'Visual Studio', 'YouTube']"
ericboyd.com,"Architecting the Future with Azure, AI, and Cloud-Scale Innovation — Eric Boyd",,USA,77,4140,2026-09-09T19:53:55.678991919Z,"['Astro', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'Visual Studio', 'YouTube', 'shadcn ui']"
proxybuildersllc.com,Proxy Builders - Residential Construction in Central PA,,USA,57,63,2026-09-09T19:38:02.364153445Z,"['Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
artyomkulimov.com,artyom,,,47,,2026-09-09T19:09:16.458678277Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Python', 'UTF-8', 'University or College', 'Vercel']"
sorelletherealtornj.com,"Sorelle Crooks - Bloomfield, West Orange & Montclair NJ",Real Broker LLC,USA,77,18352,2026-09-09T19:03:08.858961629Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Calendly', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Ubuntu', 'University or College', 'YouTube', 'shadcn ui']"
zadenconnell.com,Zaden Connell Portfolio - Software Developer @ Samaritan's Purse,,USA,82,820,2026-09-09T18:58:54.837024163Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Pico CSS', 'Tailwind CSS', 'University or College', 'Vercel', 'Visual Studio', 'jsDelivr', 'shadcn ui']"
roofo.co,Roofo — The Last Website Your Roofing Company Will Ever Need,Roofo,USA,82,2800,2026-09-09T18:41:17.965477706Z,"['Astro', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'SiteW', 'UTF-8', 'Vercel']"
chaseontwowheels.com,Chaseontwowheels — Ride. Review. Rank.,,JPN,77,2680,2026-09-09T18:32:22.132107095Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
betauia.net,Home | BETA,,,62,,2026-09-09T18:18:12.088635443Z,"['Astro', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'KaTeX', 'Nginx', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
pitechnologiesllc.net,Home,,USA,40,293,2026-09-09T18:08:01.0097292Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Zyro']"
needlsearch.io,Needlsearch.io | No BullSh*t Just Delivery,,GBR,67,16608,2026-09-09T17:35:59.911340104Z,"['AWS WAF Challenge', 'Astro', 'Calendly', 'Content Delivery Network', 'Netlify', 'Sanity', 'UTF-8', 'eLand']"
prospectp.co.za,Industrial Piping & Tank Solutions Across South Africa | Prospect Pipelines,,ZAF,77,3160,2026-09-09T17:21:43.396456993Z,"['Alternate Protocol', 'Astro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'eLand']"
landaverdetreeservice.com,Landaverde And Associates Tree Service | Home,,USA,72,2527,2026-09-09T16:41:55.100776868Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Perl', 'Tailwind CSS', 'eLand', 'jsDelivr']"
mokarchitects.com,MOK Architects - Since 1982,,GHA,77,18136,2026-09-09T16:29:54.939440054Z,"['Astro', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Netlify', 'UTF-8']"
lstd.dev,Luis Steidle - Software Engineer,,,32,,2026-09-09T15:34:22.391046024Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'shadcn ui']"
righteous.ai,"Righteous AI — Pragmatic AI, shipped",,,42,600,2026-09-09T15:21:00.962593012Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'UTF-8']"
gabrielgardening.com,Gabriel Gardening Service | Home,,USA,77,2527,2026-09-09T15:21:00.944423014Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'Yelp Badge', 'eLand', 'jsDelivr']"
my-wayne.com,My Wayne - Your Property Management Solution,My Wayne,PHL,82,4924,2026-09-09T15:21:00.942903986Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'jsDelivr']"
solechemfeed.com,"SoleChem Europe — Trusted Chemical Supplier | 4,500+ Products",SoleChem,ITA,82,2680,2026-09-09T15:10:35.845236821Z,"['Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Envoy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Typesense', 'UTF-8', 'Vercel', 'shadcn ui']"
octago.hr,octago | STREET WORKOUT | DJEČJA IGRALIŠTA | FITNESS OPREMA,,SVK,72,1200,2026-09-09T15:10:35.810361643Z,"['Astro', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Pico CSS', 'Tailwind CSS', 'reCAPTCHA', 'shadcn ui']"
caseymcclintic.com,Real Estate Marketing Agency for Brokerages & Teams | Urban Marketing Edge,,USA,77,10116,2026-09-09T15:03:07.363245687Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Google Customer Reviews', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'University or College', 'Wix Media']"
ahmadjon.uz,Ahmadjon Abdusamadov — Senior Frontend Engineer,,UZB,72,152680,2026-09-09T14:32:15.420123264Z,"['Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel']"
madebyskye.dev,Skye Milize 🤟,,GBR,50,3,2026-09-09T14:32:15.400293138Z,"['Astro', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8']"
aurelientrinder.com,Portfolio,,,47,,2026-09-09T13:20:41.300949437Z,"['Astro', 'Content Delivery Network', 'Perl', 'UTF-8', 'Vercel']"
jglandscapingcontractor.com,Home | JG Landscaping,,USA,77,17995,2026-09-09T13:01:58.243198211Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Bing Cashback', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
oddin.id,Lazuardy Group,,,27,15000,2026-09-09T13:01:58.216477328Z,"['Astro', 'GZIP Module', 'Nginx', 'SMC']"
sitelogic.re,"Site Logic | Retail Expansion Advisory, Site Selection & US Market Entry",,BRA,67,,2026-09-09T12:07:26.150583095Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'University or College']"
