domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goldenfields.lv,Home - Goldenfields,My WordPress,EST,77,19973,2026-09-12T22:48:55.907433522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
brainerdrotary.org,Home Page | Rotary Club of Brainerd,,,72,19468,2026-09-12T22:48:55.904701621Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl', 'YouTube']"
amporesidence.com,Ampo Residence Hotel,,THA,60,318,2026-09-12T22:48:55.904338303Z,"['Apache', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'UTF-8']"
littlerascalspreschool.co.za,"Little Rascals Pre School | Arbor Park, Tzaneen | Little Rascals Pre School",,,62,2705,2026-09-12T22:48:55.903895056Z,"['Apache', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Iconfinder', 'Lightwidget', 'QUIC', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
cbd-wuryy.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-09-12T22:48:55.901725391Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
baseculinar.se,Your local restaurant wholesaler | Chefs Culinar,,SWE,72,2362,2026-09-12T22:48:55.899342555Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Econda', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sycsd.org,Home - Southern York County School District,,FRA,87,94828,2026-09-12T22:48:55.89893465Z,"['AWS WAF Challenge', 'AudioEye', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Givelively', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'PHP', 'ParentSquare', 'QUIC', 'Ruby on Rails', 'SMC', 'UTF-8', 'Weglot', 'YouTube']"
helenjoynsonartheals.com.au,HOME - Helen Joynson Art Heals,Helen Joynson Art Heals,,67,19560,2026-09-12T22:48:55.895938351Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'Fireblade', 'Flatsome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'PayPal', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wordfence', 'reCAPTCHA']"
richfielddistribution.com,RICHFIELD DISTRIBUTION,,ESP,77,2467,2026-09-12T22:48:55.893465097Z,"['Ethy', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'Underscores', 'jQuery']"
hollandrotary.org,Home Page | Rotary Club of Holland,,CAN,75,4468,2026-09-12T22:48:55.893555735Z,"['Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl']"
mtg.design,MTG.Design,,,55,255,2026-09-12T22:48:55.892494087Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'UTF-8', 'jQuery']"
bpplb3.com,PT. Bintang Pasuruan Pratama,,IDN,67,3007,2026-09-12T22:48:55.889896436Z,"['Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
legible-typography.com,Legibility,,GBR,47,846,2026-09-12T22:48:55.888967518Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'IcoMoon', 'License Buttons', 'Plausible Analytics', 'UTF-8']"
buyukusta.com.tr,Büyük Usta Şalgam | Doğal ve Geleneksel Adana Şalgamı,,TUR,82,508,2026-09-12T22:48:55.888017288Z,"['Apache', 'Column Shortcodes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
formaitaliaservizi.it,FORMAITALIA CGR SRL - Piattaforma FAD,,ITA,87,3158,2026-09-12T22:48:55.884210628Z,"['Apache', 'Azion', 'Bulma', 'CookieConsent', 'Debian', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'jQuery', 'reCAPTCHA']"
tanglesprint.com,Login,,,40,6918,2026-09-12T22:48:55.882659383Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
sparrowacademy.be,Sparrow Academy | One place for all your upcoming water adventures,,EGY,77,567,2026-09-12T22:48:55.88131455Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'Ubuntu']"
lakelimestoneproperties.com,RED BARN REALTY,Red Barn Realty,,55,37397,2026-09-12T22:48:55.880196597Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
binarylabs.dev,Binary Labs - Hardware and Software for Embedded Systems,,DEU,77,43368,2026-09-12T22:48:55.878376246Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Ektron', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shifter', 'UTF-8']"
clearpagepublishing.com,#1 Book Publishers in USA | Clear Page Publishing,,USA,87,1555,2026-09-12T22:48:55.878156546Z,"['Alternate Protocol', 'Fancybox for WordPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'Zendesk Guide']"
limetrees.co.uk,Estate Agent in Kensington Chelsea Knightsbridge and Mayfair,,GBR,77,21908,2026-09-12T22:48:55.877246376Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Estates IT Ltd', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Telerik CDN', 'UTF-8']"
huntzingerranchbeef.com,Huntzinger Farm & Ranch,,,55,33257,2026-09-12T22:48:55.876261064Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
taggable.com,Taggable Partner - Taggable,,,62,44747,2026-09-12T22:48:55.876337248Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Atomic Block', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Rocket Chat', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
alphaschoolofmotoring.co.uk,Automatic driving school | Alpha School of Motoring,,USA,72,21824,2026-09-12T22:48:55.870977361Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Like', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'KVH', 'Line2', 'Nginx', 'Share Link', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yell Business']"
if-intentionallyfocused.com,Christian Life Coaching | Intentionally Focused LLC,Intentionally Focused LLC,,77,79501,2026-09-12T22:48:55.868248323Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Ethy', 'Express', 'GZIP Module', 'Givebutter', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
hearingandtinnitusservices.co.uk,Hearing Aid Supplies in Sheffield,,GBR,72,2544,2026-09-12T22:48:55.867259335Z,"['About Cookies', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Like', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Nginx', 'Share Link', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yell Business', 'YouTube']"
ai-convergence-small-molecule-discovery.com,AI Convergence: Small Molecule Discovery Summit,AI Convergence: Small Molecule Discovery,USA,82,80843,2026-09-12T22:48:55.867383992Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bizible', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Enzuzo', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ums-edu.us,Home,,USA,67,15508,2026-09-12T22:48:55.866925062Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'K2', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
judithpratcounselling.com,Judith Prat Counselling – Counselling & Wellness Consulting,,CAN,65,15596,2026-09-12T22:36:18.534672428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Dream-Theme', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cab.ku.dk,Center for Advanced Bioimaging (CAB) Denmark – University of Copenhagen,,DNK,70,11128,2026-09-12T22:36:18.523080452Z,"['Apache', 'ArvanCloud', 'DAV', 'Debian', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Piwik PRO', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
fwnaturecenter.org,HOME - Fort Worth Nature Center & Refuge,Fort Worth Nature Center,USA,75,19719,2026-09-12T22:36:18.520202657Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Ditty News Ticker', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'FooBox', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Photo Gallery by FooGallery', 'Pleroma', 'Popup Maker for Wordpress', 'Schema Plugin', 'Slider Revolution', 'Stackable Page Builder Gutenberg Blocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
atashyaghmaian.com,Atash Yaghmaian,,,72,91993,2026-09-12T22:36:18.520653066Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
themastermiller.co.uk,Home,,USA,57,156,2026-09-12T22:36:18.519495182Z,"['Alternate Protocol', 'ClickOn', 'Content Delivery Network', 'CookieConsent', 'Engintron', 'GZIP Module', 'IcoMoon', 'Joomla!', 'Nginx', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery']"
leadinginwellness.org,LEADingWell,LEADingWell,,45,36897,2026-09-12T22:36:18.519692248Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
projectgemma.eu,GEMMA PROJECT – Funded by the European Union,,POL,65,988,2026-09-12T22:36:18.517548558Z,"['Alternate Protocol', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sassy Social Share', 'Shortcodes Ultimate', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'jQuery']"
cgc.ku.dk,CGC – University of Copenhagen,,,62,27628,2026-09-12T22:36:18.516553189Z,"['Apache', 'ArvanCloud', 'DAV', 'Debian', 'Fireblade', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Piwik PRO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
changingdisasters.ku.dk,Changing Disasters – University of Copenhagen,,DNK,67,11128,2026-09-12T22:36:18.516452787Z,"['Apache', 'ArvanCloud', 'DAV', 'Debian', 'GZIP Module', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Piwik PRO', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
ufeelin.com,Ufeelin,Ufeelin,,55,1287,2026-09-12T22:36:18.515866584Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
welkerspropertyservice.com,Welkers property service,,USA,82,51032,2026-09-12T22:36:18.514174455Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
itexinstitute.org.br,ITEX: Institute of Exponencial Technologies,,BRA,65,19176,2026-09-12T22:36:18.512382324Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
metrotransgloballogistics.com,Metrotrans Global Logistics,,,60,426,2026-09-12T22:36:18.512455105Z,"['Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Slider Revolution', 'SmartSupp', 'UTF-8', 'jQuery']"
level42homebuyers.com,Level 42 Homebuyers,,USA,67,7148,2026-09-12T22:36:18.51094551Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
perrycountyarc.org,"Perry County Amateur Radio Club – Dedicated to Amateur Radio In Perry County, Pennsylvania",,,60,172,2026-09-12T22:36:18.509765492Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Bulma', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'PHP', 'Simple Membership', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
zldpartners.com,Behavioral Health Real Estate & Construction Services | ZLD Partners - Behavioral Health Real Estate Experts,ZLD Partners,IMN,82,29108,2026-09-12T22:36:18.505822171Z,"['Bulma', 'Contento', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Sharebutton Fonts', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr', 'reCAPTCHA']"
janerobinsonstudio.co.uk,Jane Robinson,,,60,25637,2026-09-12T22:36:18.504395191Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ecorefine.in,Eco Refine Enviro Solutions,,USA,65,17256,2026-09-12T22:36:18.500665752Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
abcjiliabcjili.com,abcjili | Discover Fun and Engaging Games for Everyone at ABCJili,,,67,15547,2026-09-12T22:36:18.499150268Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Lazy Load for WordPress', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'jQuery']"
vulnerablebydesign.net,Vulnerable By Design - Vulnerable By Design,,IRL,75,3007,2026-09-12T22:36:18.494576017Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Counter Dev', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'Python', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
sistemisolutions.rs,sistem:i solutions | Empower Your Business's Connectivity,,SRB,67,68312,2026-09-12T22:36:18.492718879Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'ElementUI', 'Google My Business', 'IcoMoon', 'InitiativeS', 'K2F', 'Nginx', 'Oracle Cloud', 'Python', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'Underscores', 'jQuery', 'jsDelivr']"
