domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
catservis.cz,Miroslav Tomášek - serviscat.cz,,MDV,55,159,2026-09-12T15:11:08.462091744Z,"['DAV', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon']"
mindhealth.com.au,Mind Health | Trusted Psychologists Parramatta Sydney 2026,Mind Health,AUS,82,100183,2026-09-12T15:11:08.448092714Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Book Direct', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontello', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
duncton.org,Duncton,,,60,232,2026-09-12T14:58:48.691467763Z,"['Alternate Protocol', 'Ashe', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
novas-ht.co.uk,Novas High Technology – Security Products and Services since 2002,,GBR,65,2972,2026-09-12T14:50:21.874346047Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
idshrgroup.com,IDS HR GROUP,,,50,458,2026-09-12T14:35:28.575508288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
cfourteen.com,- C14,C14,CHN,60,2058,2026-09-12T14:25:22.581581633Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
zeicin.com,"High speed steel, 440C VG10 Stainless steel, Alloy steel,linear guideway, HSS tools manufacturer",,CHN,82,22606,2026-09-12T14:14:42.151289496Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Queue', 'Slider Revolution', 'TablePress', 'Tawk', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
mjmotoration.cz,"MJ Motoration – nábytek, který není pro každého – Rustikální nábytek vyrobený z motorů",,ESP,65,15617,2026-09-12T14:14:42.140449368Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'qTranslate']"
canadaacumen.ca,Ace Acumen Academy,,CAN,60,5376,2026-09-12T14:14:42.109920458Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contact Form Plugin', 'EmbedPress', 'Fancybox for WordPress', 'Fontello', 'FreeCSSTemplates', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'JotForm', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microsoft 365', 'Mopinion', 'PHP', 'QUIC', 'RM Education', 'Shapely', 'Site Kit', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'University or College', 'WPFront Notification Bar', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
myanmaryaomdy.com,Myanmar Yao Mandalay Company Ltd.,,MMR,65,3126,2026-09-12T14:02:59.773093684Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
airmasslabs.com,AEE SUSTAINABILITY – ENVIRONMENTAL CONSULTANCY AND LABORATORY,,IND,80,7784,2026-09-12T13:53:25.728283136Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
foreverenchantedevents.com,Forever Enchanted Events – Fairytale Weddings and Events,,USA,70,9304,2026-09-12T13:53:25.714943039Z,"['Alternate Protocol', 'Automattic', 'Easy Social Icons for WordPress', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'FooBox', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Photo Gallery by FooGallery', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Vector Internet Services', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'eLand', 'jQuery']"
superpainting.ca,Painting Company - Super Painting,,CAN,82,7295,2026-09-12T13:53:25.688357075Z,"['Alternate Protocol', 'Animate It', 'Elementor', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
albiondc.com,"Dentist Etobicoke | Dental Clinic Etobicoke, Martin Grove | Albion Dental Care",,,67,1334,2026-09-12T13:30:47.169490122Z,"['Alternate Protocol', 'Apache', 'Column Shortcodes', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'PHP', 'Sitelinks Search Box', 'StatCounter', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
miamivilletrailyard.com,"Miamiville Trailyard | Food, Drinks & Music",Miamiville Trailyard,,77,46590,2026-09-12T13:18:01.492401579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fontello', 'Fonts Plugin', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Schema Plugin', 'StackPath', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
johnsonphillips.pk,Johnson & Phillips (Pakistan) Ltd,,THA,65,3072,2026-09-12T13:05:09.335884147Z,"['Ajax Search Lite', 'Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
32phillip.com.au,"32phillip Graphic and Web Design, Glebe, Sydney",,AUS,55,399,2026-09-12T12:55:58.341800678Z,"['Alternate Protocol', 'Bulma', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'StatCounter', 'Tailwind CSS', 'jQuery']"
cccroundrock.net,Home - Community Christian Church,Community Christian Church,USA,75,16965,2026-09-12T12:55:58.325020917Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Hello Elementor', 'Logos Reftagger', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Perl', 'Table Addons for Elementor', 'UTF-8', 'W3 Total Cache', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery']"
rgs.edu.pk,RGS - Rana Group of Schools,Rana Group of Schools,PAK,67,3299,2026-09-12T12:55:58.317759156Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
nitasbargrill.com,Nita's Bar & Grill | The Moncton North Locals Spot,,,60,735,2026-09-12T12:19:47.77020362Z,"['Alternate Protocol', 'CheryFramework', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Facebook CDN', 'Fastly', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Nginx', 'PHP', 'Share Link', 'Slider Revolution', 'Theme In WP', 'Theme My Login', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
femcompower.com,FEMCOM Power & Projects LTD,,NGA,55,97,2026-09-12T12:19:47.743768552Z,"['Alternate Protocol', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gollaplasticsurgery.com,Plastic Surgery at Pittsburgh I Golla Center for Plastic Surgery,Golla Center for Plastic Surgery & Spa,USA,82,121217,2026-09-12T12:06:46.788423736Z,"['AWS WAF Challenge', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Pico CSS', 'SMC', 'Shapo', 'Slider Revolution', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
simbs.es,Home - SIMBS Global Scale Business,,ESP,70,153,2026-09-12T11:47:59.321355216Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'PHP', 'Perl', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
trilliumdesignstudio.com,Trillium Design Studio | Graphics & Marketing Redefined,,,60,195,2026-09-12T11:47:59.300522768Z,"['Alternate Protocol', 'Automattic', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gutenberg', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'LayerSlider Responsive', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
accessiblealcoholindustrywebsites.com,Accessibility is the best policy! – Accessibility Is The Best Policy!,,,55,709,2026-09-12T11:34:16.66473954Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Fontello', 'Fonts Plugin', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wishloop', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pbgrealestate.it,Fallco Aste | Vendite giudiziarie di beni immobili e mobili,,ITA,87,6318,2026-09-12T11:34:16.632026454Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Tailwind CSS', 'UTF-8', 'Vercel', 'reCAPTCHA']"
wosl.net,WOSL - Western Ontario Soccer League,,USA,55,210,2026-09-12T11:23:21.337095428Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Oxygen', 'Oxygen Builder', 'Post Slider and Carousel', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
plaiddogco.com,Plaid Dog Co.,,,40,1166,2026-09-12T11:13:09.134904941Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Ashe', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Etsy', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Jetpack', 'NFOrce Internet', 'PHP', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Wysija', 'jQuery']"
kitchenspices.co.uk,Kitchen Spices Ltd – Naturally Grown Herbs & Spices,,,60,1140,2026-09-12T11:02:06.061524385Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'U-Design', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ipconsulting.eu,"European Patent & Trademark Agency, Europe Trade Mark SearchIP Consulting",IPConsulting ltd.,FRA,87,37933,2026-09-12T10:43:09.524914184Z,"['AddThis for Wordpress', 'Alternate Protocol', 'ClickOn', 'EmbedPress', 'Enable jQuery Migrate Helper', 'Fireblade', 'Fontello', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'M247', 'Monarch Social Sharing Plugin For WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'amCharts', 'eLand', 'jQuery']"
creativeaircon.com,Creativeaircon – CreativeAirCon,,,60,219,2026-09-12T10:28:31.043111807Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LayerSlider Responsive', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
triadcredit.com,Triad Credit – Your trusted partner for Better credit,,USA,77,18960,2026-09-12T10:18:06.433759702Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'NitroPack', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
fredericksburgalf.com,Fredericksburg Assisted Living – Fredericksburg’s best-kept secret in gracious assisted living services,,,45,10258,2026-09-12T10:18:06.416439398Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Express', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nadarspenterprises.in,Nadar SP Enterprises,,IND,67,508,2026-09-12T10:09:32.96219921Z,"['Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'QUIC', 'Tailwind CSS', 'Ubuntu', 'jQuery']"
publicom.com,"Home - Publicom, Inc.","Publicom, Inc.",USA,77,617,2026-09-12T10:09:32.959534716Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
palatinusgrandhotel.hu,Palatinus Grand Hotel – Discover the new face of the Palatinus Grand Hotel.,,HUN,75,8362,2026-09-12T10:09:32.950366295Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Contact Form Plugin', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
