domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gravesassisting.com,Home | Graves Assisting,,,52,63,2026-09-13T23:11:22.276612359Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Notion', 'UTF-8', 'jQuery']"
hill-co.us,Home,,,50,177,2026-09-13T23:11:22.275296081Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Unsplash', 'Zyro']"
kelvinchen.com,Dr. Kelvin Chen - Visionary HealthTech Entrepreneur,,,60,263,2026-09-13T23:11:22.274664762Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Yahoo Finance Widget', 'jsDelivr']"
chameleascience.com,Kids Birthday Parties in Toronto & GTA | Chamelea Science Center,Chamelea Science,CAN,82,23447,2026-09-13T23:11:22.273847884Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
fabricationandweldingessex.co.uk,AG Engineering,,,72,26244,2026-09-13T23:11:22.27305317Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'StatCounter', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ecolinkhub.com,Eco Link Indonesia: Innovating for a Cleaner Future | ECO LINK INDONESIA,,,72,32554,2026-09-13T23:11:22.273347161Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Thank You', 'Unsplash', 'Zyro']"
yupinglu.me,Yuping Lu / The Road Not Taken,,USA,70,2539,2026-09-13T23:11:22.271473826Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
serwkom.it,Obsługa informatyczna Warszawa - SERWKOM Sp. z o.o.,,,57,10181,2026-09-13T23:11:22.271819625Z,"['AJAX Libraries API', 'Ektron', 'Foundation', 'Freepik', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
resortbysdk.com,Pet Boarding In Sioux Falls SD - Smoken Dakota Kennels In Sioux Falls SD - Smoken Dakota Kennels,,USA,72,2908,2026-09-13T23:11:22.270639772Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
dpfko.sk,Čistenie DPF/FAP filtrov a katalyzátorov / Celé Slovensko / Na počkanie,,SVK,82,26016,2026-09-13T23:11:22.269013447Z,"['Alternate Protocol', 'Cloudflare', 'Cookie Accept', 'Cookie Notice', 'Ektron', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'OpenResty', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
stpaulschurchelpaso.org,St. Paul's United Methodist Church El Paso,St. Paul's United Methodist Church El Paso,USA,87,18312,2026-09-13T23:11:22.2694807Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
passion.tennis,"Professional, Private, and Customized Tennis Training",,SGP,87,18852,2026-09-13T23:11:22.269589894Z,"['501c3 Status Nonprofit', 'Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
seanfloresdev.com,Sean Carlo Flores - UI/UX and DevOps Engineer | Sean Carlo Flores' Portfolio,,,67,2554,2026-09-13T23:11:22.268670883Z,"['Alternate Protocol', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
mm-soap.com,Miles,Miles Mild Dog Soap,USA,70,18312,2026-09-13T23:11:22.268931415Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
brianscollisionclinic.com,Brian's Collision Clinic | Serving Central Iowa,Brians Collision Clinic LLC,,82,3238,2026-09-13T23:11:22.2681695Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
thedailyhealthsummary.com,The Daily Health Summary | Modern Health Guidance,,USA,67,3940,2026-09-13T23:11:22.268531344Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'QUIC', 'Tailwind CSS']"
greatiam.ca,Great Iam - Connect Through Feelings,,,72,2440,2026-09-13T23:11:22.267878132Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Tailwind CSS', 'Thank You', 'UTF-8']"
zepoll.com,"Zepoll Systems - IT and Cyber Security Solutions | Innovative IT and Cyber Security, Reliable Solutions.",,,55,14941,2026-09-13T23:11:22.266402474Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cailte.com,cAIlte — Celtic AI Mapping,,,40,603,2026-09-13T23:11:22.266830517Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8']"
badarshairandall.com,Premier Hair Services Tampa & Wesley Chapel | Badar's Hair & All,,USA,77,5720,2026-09-13T23:11:22.265303712Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gumlet', 'QUIC', 'Storyblocks', 'UTF-8']"
cheveusalon.com.au,Cheveu Salon | Hair Salon | Hair Care | #1 Unisex hair salon | Sydney Olympic Park,Cheveu Salon,AUS,92,19688,2026-09-13T23:11:22.265732436Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fresha', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
careguidancehub.com,"CareGuidanceHub — Guidance, Resources & Support for Family Caregivers",,IND,67,2440,2026-09-13T23:11:22.263865571Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads']"
illuminateniagara.ca,Home - Illuminate Niagara,Illuminate Niagara,CAN,85,6868,2026-09-13T23:11:22.263182344Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
mahsaafsharian.com,Mahsa Afsharian | Design Portfolio,,,82,62509,2026-09-13T23:11:22.263632581Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Perl', 'Subversion', 'Thank You', 'Unix', 'Zyro']"
texastouchaesthetics.com,Texas Touch Aesthetics,,USA,70,18120,2026-09-13T23:11:22.262756464Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
jminocente.com,Javier Inocente — AI Product Manager,,DEU,60,10063,2026-09-13T23:11:22.262895753Z,"['Coming Soon Page', 'Ektron', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'University or College']"
zabolotneycpa.ca,Home | Zabolotney CPA,,,22,3,2026-09-13T23:11:22.261312513Z,"['Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'UTF-8']"
triad.health,Triad Health Home - Triad Health,,USA,75,43921,2026-09-13T23:11:22.260969218Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
cityofhearne.org,"Hearne, TX | Official Website",,,55,30563,2026-09-13T23:11:22.26050485Z,"['Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CivicPlus', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'NFOrce Internet', 'ON24', 'Perl', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio']"
flowerworldflorist.com,Lovingly | The System That Runs Your Business,Lovingly,,77,3868,2026-09-13T23:11:22.259562053Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
manmatters.org,HOME - MAN MATTERS,MAN MATTERS,,67,19545,2026-09-13T23:11:22.259631929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Accordio', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'MapPress', 'Microdata for Google Shopping', 'PHP', 'Radiate', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
acrec.com,Home | Allamakee-Clayton Electric Cooperative,,,62,4743,2026-09-13T23:11:22.258531004Z,"['501c3 Status Nonprofit', 'App Store', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Instagram Follow Button', 'Juicer DMP', 'POWr', 'Perl', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'accessiBe']"
planomagazine.com,"Plano Magazine Plano, TX | Plano Texas Events, News, Restaurants",,USA,82,338160,2026-09-13T23:11:22.258769442Z,"['Alternate Protocol', 'Baidu Cloud', 'Brightspot', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'Media.net', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'SimpleMag', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'Tyler Technologies', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
ncradmissionservices.in,NCR Home - NCR Admission Services Pvt Ltd,NCR Admission Services Pvt. Ltd.,IND,82,28372,2026-09-13T23:11:22.258007977Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Quform', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
healthyheadseducation.com,Healthy Heads Education – TEACHING CHILDREN IN PRIMARY EDUCATION TO FEEL EMPOWERED AND SUPPORTED WHATEVER CHALLENGES THEY FACE,,,55,398,2026-09-13T23:11:22.257456298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
corseguros.com,"COR SEGUROS - Asesoría Profesional, Seguros, inversiones, planes de ahorro, fianzas",,,67,17440,2026-09-13T23:11:22.25612723Z,"['Apache', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MaxCDN', 'Subversion', 'Twitter Ads', 'Wangsu', 'jQuery']"
awltd.co.uk,HOME - AW GROUP,,FLK,72,1326,2026-09-13T23:11:22.255832137Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'SearchWP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
chhattisgarhtours.com,Chhattisgarh Tours and Travels: Explore Nature & Culture,,IND,72,15760,2026-09-13T23:11:22.255391675Z,"['Apache', 'AutoComplete', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Tawk', 'Wangsu', 'jQuery']"
schlueterrepair.com,Metal Fabrication In Milford NE - Schlueter Repair & Specialties LLC.,,,57,219,2026-09-13T23:11:22.254228386Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'UTF-8', 'Yelp Badge', 'jQuery']"
kepler.team,Digital health innovation lab specializing in rapid product development and EHR integrations | Kepler Team,Kepler Team,USA,77,151221,2026-09-13T23:11:22.254301416Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'AthenaHealth', 'Clutch', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hub4ai.com,"AI for Retail, Legal, Home Office, and Custom Solutions",,ROU,82,23508,2026-09-13T23:11:22.253418689Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'MailChimp for WordPress', 'Max Mega Menu', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
hairon2nd.ca,Hair on Second Avenue - Hair Salon Glebe Ottawa Centretown,,USA,77,2440,2026-09-13T23:11:22.253288975Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'jQuery']"
compassresolutionsin.com,Mediation Services | Compass Resolutions of Indiana,,USA,87,43640,2026-09-13T23:11:22.252901382Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
apexdefensenetwork.com,Apexdefensenetwork,,USA,60,491,2026-09-13T23:01:26.150875621Z,"['AWS WAF Challenge', 'Alpine.js', 'Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
charmanebiz.com,Charmane Business Solutions — Notary Services & Business Operations Support,,USA,77,52998,2026-09-13T23:00:37.220527485Z,"['Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Square', 'Subversion', 'UTF-8']"
rsiconcepts.com,"Queue Management, Customer Journey Solutions - UAE | RSI Concepts",RSI Concepts,GBR,82,5560,2026-09-13T23:00:37.219557503Z,"['Alternate Protocol', 'Apache', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube']"
